LeftArmDistance,RightArmDistance,LeftLegDistance,RightLegDistance,ShouldersDistance,HeadDistance
0.006579399,0.6164706,-0.006037354,1.650797,-0.6587906,0.9571784
0.007021666,0.6175758,-0.006637514,1.590934,-0.6542461,0.958016
0.007433534,0.6187159,-0.007118464,1.534753,-0.6498094,0.9588479
0.007996082,0.620075,-0.007348537,1.479986,-0.6452115,0.9597888
0.008663416,0.6216787,-0.007285714,1.430407,-0.6407925,0.9607633
0.009856939,0.6231095,-0.007178724,1.377411,-0.6358439,0.9618748
0.01074088,0.6247412,-0.00696671,1.330168,-0.6312346,0.9629318
0.01146865,0.6262976,-0.006687284,1.284611,-0.6265889,0.9640226
0.01188505,0.6296598,-0.00532347,1.245238,-0.6216652,0.9652035
0.0127424,0.6334976,-0.00384742,1.207072,-0.6165445,0.96645
0.01349294,0.637355,-0.002472997,1.172308,-0.6116446,0.9676666
0.01426649,0.6412929,-0.001140118,1.138384,-0.606614,0.9689394
0.01516128,0.6453891,0.0001556873,1.106573,-0.6015251,0.9702443
0.01622498,0.6499895,0.001620889,1.081111,-0.5957458,0.9717294
0.01732671,0.6546028,0.00293231,1.057431,-0.590151,0.9731902
0.01864326,0.6592363,0.004253626,1.033057,-0.5841478,0.9747822
0.02021646,0.663892,0.00549674,1.009312,-0.5780467,0.9764351
0.0217005,0.6684489,0.006564379,0.9879028,-0.5719399,0.9781131
0.02274573,0.6726071,0.0073452,0.9702891,-0.566115,0.9797411
0.02383065,0.6765522,0.00812602,0.9524304,-0.5599653,0.9814869
0.0248493,0.6802627,0.008731127,0.9364951,-0.5542185,0.983144
0.02604437,0.6838413,0.009323597,0.9206924,-0.5482534,0.9848882
0.02761543,0.6876194,0.009575248,0.9077923,-0.5427827,0.9865381
0.02929711,0.6913389,0.009703517,0.8961976,-0.5373149,0.9882255
0.03055763,0.6946875,0.009737492,0.8861781,-0.5322647,0.9898045
0.03213668,0.6980104,0.009821415,0.8762583,-0.5269055,0.991502
0.03424549,0.7013084,0.009922504,0.8669024,-0.5214134,0.9932621
0.03630638,0.704636,0.01004601,0.8608019,-0.5172049,0.9946356
0.03787661,0.707541,0.01014149,0.8559333,-0.5132306,0.99595
0.03957367,0.7103075,0.01022387,0.8518901,-0.5092597,0.9972739
0.04143512,0.712954,0.01027656,0.8487254,-0.5053295,0.9985954
0.04346323,0.7155061,0.01031435,0.8467275,-0.5014908,0.9999032
0.04499948,0.7178156,0.01023817,0.8492986,-0.4991948,1.000728
0.04678488,0.7200373,0.01016748,0.8523885,-0.4968871,1.001562
0.04882264,0.722212,0.01010394,0.8559806,-0.4945841,1.002398
0.05110931,0.7243077,0.01003635,0.8601029,-0.4922883,1.003236
0.05344009,0.7265836,0.009986639,0.8651762,-0.4900808,1.00406
0.05586874,0.7297606,0.0100323,0.8725737,-0.4880568,1.004877
0.05893707,0.7330478,0.0100615,0.8805356,-0.4860566,1.005683
0.06236219,0.7363898,0.01014447,0.8896077,-0.4839594,1.006531
0.06583393,0.7396281,0.0101856,0.8991586,-0.4819281,1.007357
0.06915164,0.7432349,0.009954929,0.9110564,-0.4798513,1.008212
0.07299352,0.7474576,0.009505272,0.925451,-0.4777079,1.009101
0.07754493,0.7519761,0.009129047,0.941188,-0.4755023,1.010023
0.08184016,0.7562225,0.008769393,0.9567143,-0.4734601,1.010877
0.08595264,0.7604628,0.008472681,0.9738467,-0.4713448,1.011765
0.08880591,0.7657719,0.009021997,0.9915986,-0.4689648,1.012748
0.09017718,0.7709886,0.009765625,1.010978,-0.4664968,1.013768
0.09115875,0.7757428,0.01034343,1.030702,-0.4641936,1.014724
0.09212244,0.7805655,0.01093388,1.052861,-0.4617918,1.015723
0.09307933,0.7851959,0.01139784,1.07578,-0.4595065,1.016681
0.09399152,0.7892669,0.01141882,1.104327,-0.4578533,1.017329
0.09530997,0.7935104,0.01139319,1.13345,-0.4562672,1.017951
0.09666908,0.7980047,0.0114677,1.167389,-0.4545221,1.018636
0.0979979,0.8021981,0.01142776,1.199756,-0.4529524,1.019258
0.09905314,0.8065075,0.01136243,1.237427,-0.4513611,1.019871
0.09975994,0.8106177,0.01091743,1.277063,-0.4502371,1.020252
0.09454262,0.8147379,0.01050806,1.31889,-0.4491134,1.020632
0.09555054,0.8188013,0.01012325,1.36229,-0.4479992,1.021011
0.09646487,0.8229319,0.009790182,1.40923,-0.4468572,1.021399
0.09708643,0.8272824,0.009355068,1.460729,-0.4458711,1.021694
0.09721661,0.8316157,0.008749962,1.511942,-0.4451785,1.021852
0.09714377,0.8358022,0.008192778,1.564211,-0.4445053,1.022003
0.09700942,0.8400345,0.007692337,1.620341,-0.4438129,1.022161
0.09688842,0.8442098,0.00723207,1.677498,-0.4431395,1.022313
0.09620762,0.8485963,0.006657243,1.740717,-0.4427819,1.022323
0.09540069,0.853027,0.006034613,1.805891,-0.442634,1.022242
0.09458697,0.8575683,0.00546968,1.876138,-0.4424821,1.02216
0.09385419,0.8620356,0.004951,1.946336,-0.4423405,1.022081
0.09299481,0.8665727,0.00447917,2.020968,-0.4421877,1.021999
0.09197855,0.870912,0.003934145,2.096856,-0.442282,1.02181
0.09096241,0.8753494,0.003406048,2.177561,-0.4424444,1.02159
0.09010768,0.879761,0.002925754,2.257538,-0.4426029,1.021375
0.08910978,0.8843395,0.002482772,2.34305,-0.4427715,1.021147
0.08826268,0.8888544,0.002085567,2.425152,-0.4429308,1.020931
0.08692527,0.8931236,0.001891732,2.51581,-0.4430809,1.020681
0.08592224,0.8974965,0.001736403,2.604431,-0.4432274,1.020435
0.08493483,0.9018669,0.001596093,2.690557,-0.4433671,1.020189
0.08371341,0.9066249,0.001475573,2.781537,-0.4435294,1.01992
0.08282983,0.9112287,0.001441836,2.861169,-0.4436035,1.019701
0.08135402,0.915736,0.001561046,2.939294,-0.4435213,1.019532
0.07973373,0.920542,0.001695514,3.018669,-0.443433,1.019349
0.07870996,0.9251363,0.001792192,3.083328,-0.4433553,1.019186
0.07737422,0.9297538,0.001889467,3.143697,-0.4432735,1.019017
0.07694459,0.935251,0.002008438,3.193939,-0.4429234,1.019002
0.07674193,0.9417996,0.002152205,3.239974,-0.4423769,1.019076
0.07683909,0.9482019,0.002261996,3.275341,-0.4418638,1.019149
0.07666457,0.954887,0.002381563,3.30536,-0.441312,1.019228
0.07670224,0.9615432,0.002482176,3.32669,-0.4407796,1.019303
0.07787263,0.9681079,0.002631903,3.342623,-0.4403479,1.019377
0.07937193,0.9749044,0.002774715,3.352933,-0.4399366,1.019449
0.08082366,0.9820279,0.0029217,3.358051,-0.4395052,1.019528
0.08227456,0.9889371,0.003017545,3.357689,-0.4391016,1.019599
0.08354974,0.9958163,0.003119111,3.352466,-0.4387684,1.019642
0.08562636,1.001798,0.003213048,3.344242,-0.4390948,1.019439
0.08771157,1.007945,0.003311872,3.331573,-0.4394338,1.019225
0.08973491,1.013991,0.003387928,3.315638,-0.4397644,1.01902
0.0915786,1.020101,0.003467798,3.295585,-0.4401031,1.018809
0.09351397,1.025827,0.003479004,3.273399,-0.4406327,1.018512
0.09558308,1.031022,0.003389955,3.24755,-0.4416728,1.017976
0.09771848,1.036146,0.003295541,3.220563,-0.4426619,1.017467
0.09968603,1.041267,0.003226757,3.189819,-0.4437049,1.016931
0.09687042,1.04634,0.003151178,3.158229,-0.4447157,1.016413
0.09894347,1.051629,0.003062248,3.122117,-0.4461061,1.015737
0.09641159,1.056773,0.002937555,3.08668,-0.4476309,1.015014
0.0983547,1.061696,0.002826571,3.049759,-0.4491704,1.014291
0.0956248,1.066501,0.002719283,3.012384,-0.4506762,1.013583
0.09750295,1.071273,0.002627134,2.973239,-0.4522178,1.012862
0.09812474,1.077642,0.002653122,2.930585,-0.4540789,1.012096
0.09806383,1.084014,0.002704263,2.886904,-0.4560042,1.011328
0.09784257,1.090255,0.002752304,2.842294,-0.4579369,1.01056
0.09759438,1.096349,0.002787232,2.797945,-0.459843,1.009805
0.09710884,1.102412,0.002802134,2.753936,-0.4617183,1.009074
0.0951854,1.109761,0.002597809,2.710104,-0.4635438,1.0085
0.0932374,1.116793,0.00241673,2.666534,-0.4653299,1.007937
0.09129465,1.123863,0.002263546,2.621007,-0.4671722,1.00736
0.08952296,1.130812,0.002124906,2.575426,-0.4689865,1.006793
0.08745182,1.137773,0.00199306,2.52747,-0.470726,1.006274
0.08510303,1.144036,0.001839757,2.476361,-0.4719343,1.005972
0.08240187,1.150537,0.001720667,2.410993,-0.4732355,1.00565
0.08012736,1.156796,0.001613855,2.345895,-0.474468,1.005348
0.07774532,1.162852,0.001519322,2.277803,-0.4756891,1.005047
0.07519233,1.168489,0.001314878,2.20767,-0.4763881,1.004905
0.07249796,1.17396,0.001032591,2.133848,-0.4766634,1.004894
0.06991374,1.179487,0.0007889271,2.056594,-0.4769367,1.004888
0.06722486,1.184977,0.0005888939,1.973683,-0.4772118,1.004878
0.06455159,1.190425,0.00042665,1.886404,-0.4774874,1.004872
0.06186581,1.195121,-0.0001436472,1.78828,-0.4767385,1.005119
0.06011248,1.199907,-0.0006947517,1.693081,-0.475778,1.005417
0.05801868,1.204609,-0.001185596,1.590126,-0.4747751,1.005731
0.05600226,1.209256,-0.001578629,1.48548,-0.4737875,1.006042
0.05390966,1.214115,-0.001789808,1.380362,-0.4723427,1.006498
0.05135715,1.219616,-0.001719534,1.2756,-0.4697604,1.007324
0.04733467,1.224934,-0.001677334,1.165692,-0.467091,1.00818
0.04342568,1.230151,-0.00163728,1.056768,-0.4644608,1.009034
0.03852737,1.235852,-0.001644552,0.926632,-0.4613336,1.010055
0.03554046,1.241736,-0.001398981,0.8102593,-0.4583737,1.01104
0.03214657,1.24721,-0.001087308,0.692463,-0.4553021,1.012075
0.0284977,1.25242,-0.0008186698,0.5790683,-0.4523357,1.013082
0.02469993,1.257508,-0.0005971789,0.4674541,-0.4493955,1.014087
0.02080822,1.26248,-0.0004082918,0.3583035,-0.4464585,1.015099
0.01780438,1.263815,-0.0002139211,0.2526751,-0.4442983,1.015822
0.01527071,1.26511,-4.595518E-05,0.1600631,-0.4420778,1.016569
0.01246667,1.266414,9.179115E-05,0.09979641,-0.439823,1.017333
0.009636164,1.267684,0.0001996756,0.05342662,-0.4376428,1.018074
0.006368876,1.268229,0.0002208948,0.006253719,-0.4356177,1.018757
0.003670812,1.266981,2.384186E-05,-0.03429157,-0.4346696,1.019033
0.001894712,1.265572,-0.0001503825,-0.07206011,-0.4337468,1.019303
0.0003279448,1.264147,-0.0003083348,-0.09290779,-0.4328416,1.019568
-0.001070797,1.262557,-0.0004512072,-0.0969376,-0.4319202,1.019841
-0.002221465,1.260987,-0.0005837679,-0.06994146,-0.430993,1.020115
-0.004102886,1.259399,-0.0006599426,-0.0705573,-0.4303306,1.02024
-0.005866528,1.257654,-0.0007267594,-0.0637905,-0.4296876,1.020355
-0.007367611,1.255823,-0.0007869601,-0.05292666,-0.4290387,1.020472
-0.008498192,1.254093,-0.0008406639,-0.04071248,-0.4284136,1.020588
-0.009422302,1.252191,-0.0008915067,-0.0304597,-0.4277652,1.020705
-0.01088345,1.250887,-0.0007656813,-0.02166796,-0.4268233,1.0209
-0.01278448,1.249501,-0.0005482435,-0.01567966,-0.4255877,1.021171
-0.01407695,1.248178,-0.0003666282,-0.0108844,-0.4244303,1.021424
-0.01527917,1.24409,-0.0002050996,-0.007688642,-0.4231898,1.021699
-0.01589441,1.240283,-7.754564E-05,-0.004880309,-0.4220267,1.02196
-0.01691943,1.236285,1.192093E-07,-0.002858102,-0.4205645,1.022305
-0.01882529,1.232353,-1.251698E-05,-0.001210153,-0.4185332,1.022823
-0.02021033,1.228473,-2.384186E-05,0.0003498793,-0.416501,1.023348
-0.02127093,1.224543,-4.053116E-05,0.001707673,-0.4144399,1.023881
-0.02187926,1.220672,-5.638599E-05,0.002796888,-0.4124047,1.024414
-0.02227658,1.216761,-4.1008E-05,0.003654599,-0.4102489,1.024997
-0.02369666,1.212214,0.0001298189,0.004235506,-0.4073483,1.025851
-0.02460146,1.20785,0.000274539,0.004633784,-0.4045307,1.026691
-0.02538782,1.202853,0.0004211664,0.005730629,-0.401302,1.02766
-0.02532089,1.198554,0.000518322,0.005582213,-0.3984748,1.028513
-0.02500027,1.194089,0.0006146431,0.006062508,-0.3955142,1.02942
-0.02583706,1.188328,0.001062274,0.006086588,-0.3924642,1.030403
-0.02685565,1.182834,0.001463532,0.006253958,-0.3894131,1.031394
-0.02770787,1.177443,0.001806855,0.006429911,-0.3863719,1.032389
-0.02836299,1.172089,0.002103925,0.006647706,-0.3833181,1.033401
-0.0288133,1.166898,0.002341747,0.006744266,-0.3803271,1.034397
-0.02950817,1.160944,0.002507687,0.006872654,-0.3776856,1.035296
-0.03040165,1.155378,0.002596855,0.01572251,-0.3754159,1.036083
-0.03134513,1.149924,0.002681613,0.04892933,-0.373099,1.03689
-0.0322094,1.144049,0.002792001,0.08457232,-0.3705978,1.037768
-0.03265715,1.138966,0.00283134,0.09979331,-0.3683293,1.038569
-0.03267699,1.133553,0.002817631,0.09987307,-0.3664232,1.039248
-0.03254128,1.127749,0.002726078,0.0996834,-0.3650569,1.039741
-0.03255445,1.122076,0.002658129,0.1044223,-0.3636591,1.040246
-0.03244179,1.115634,0.002645016,0.1312264,-0.362112,1.040811
-0.03195459,1.109617,0.00263083,0.1651274,-0.3606047,1.041361
-0.03117096,1.102926,0.002578735,0.1975033,-0.3595389,1.041765
-0.03012848,1.096766,0.002441645,0.2247509,-0.3592449,1.041904
-0.02929348,1.090572,0.002344131,0.2512801,-0.3589444,1.042047
-0.02826321,1.084663,0.002255678,0.2762789,-0.3586549,1.042184
-0.02696884,1.078482,0.002206683,0.3013414,-0.3583605,1.042325
-0.02521455,1.073278,0.002135992,0.3243811,-0.3588665,1.042203
-0.02361995,1.068232,0.002069235,0.3468753,-0.3600617,1.041861
-0.02244073,1.063441,0.00200069,0.3672196,-0.3611683,1.041539
-0.021038,1.05851,0.001955748,0.3875482,-0.362306,1.041215
-0.01967287,1.053298,0.001938343,0.4084742,-0.3635098,1.040874
-0.01815248,1.048896,0.001903772,0.4275969,-0.3652683,1.040357
-0.01699287,1.044682,0.001868963,0.4451848,-0.367104,1.039815
-0.01591647,1.040088,0.001870513,0.4637033,-0.3691036,1.039231
-0.01502949,1.035875,0.001856327,0.4799579,-0.3709146,1.038707
-0.01401395,1.031468,0.001870155,0.4965516,-0.3728234,1.038151
-0.01308239,1.027614,0.001943707,0.5115671,-0.3744842,1.037694
-0.01227856,1.023425,0.002041936,0.5270244,-0.3762616,1.037202
-0.01168764,1.019487,0.002120256,0.5408565,-0.3779153,1.03675
-0.01096374,1.015295,0.002227902,0.5550667,-0.37969,1.036263
-0.01049888,1.011402,0.002334595,0.5676854,-0.381323,1.035826
-0.009789705,1.007545,0.002631307,0.5801752,-0.3829116,1.035427
-0.009478986,1.003812,0.002868414,0.5913842,-0.3844249,1.035052
-0.009092629,0.9998717,0.003141165,0.6026107,-0.3860343,1.034656
-0.008850694,0.9960105,0.003376365,0.6127802,-0.3875971,1.034271
-0.008518636,0.9922223,0.003660798,0.621894,-0.3893171,1.033847
-0.008278608,0.9886335,0.003971696,0.629668,-0.3911532,1.033392
-0.008196056,0.9849851,0.004268289,0.6371382,-0.3929991,1.032935
-0.008091092,0.9813136,0.004538298,0.6442786,-0.3948352,1.032486
-0.00804615,0.9776195,0.004797101,0.6511505,-0.3966826,1.032036
-0.007854521,0.9739466,0.004890323,0.6572605,-0.3990039,1.031425
-0.007739902,0.9701266,0.004926562,0.6629574,-0.4016699,1.030706
-0.007805824,0.966325,0.004968762,0.6682037,-0.4042572,1.030011
-0.007842124,0.9625127,0.005025029,0.6732248,-0.4068682,1.029317
-0.00788486,0.9587522,0.005087852,0.6778743,-0.4094108,1.028646
-0.008260012,0.9546516,0.005283594,0.6827298,-0.4125372,1.027769
-0.008659005,0.9505228,0.005464315,0.687269,-0.4156599,1.026894
-0.008898675,0.9463382,0.005664706,0.691674,-0.4188329,1.026011
-0.009120166,0.9421256,0.005861878,0.695895,-0.4220235,1.02513
-0.009266794,0.9378763,0.006072164,0.6999451,-0.4252204,1.024255
-0.009424627,0.9341111,0.006324053,0.7042772,-0.4285529,1.02334
-0.009490371,0.9302413,0.006584764,0.7085414,-0.4319482,1.022419
-0.009494364,0.9263086,0.006845593,0.7127072,-0.4353822,1.021494
-0.009431005,0.9223683,0.007085323,0.7167172,-0.4387927,1.020586
-0.009328246,0.9185627,0.00731051,0.7206035,-0.442173,1.019698
-0.009202957,0.9156173,0.007500648,0.7244016,-0.4454343,1.018873
-0.009019077,0.912673,0.007662296,0.7280329,-0.4486352,1.01807
-0.008821607,0.9097408,0.007811904,0.7315843,-0.451844,1.017272
-0.008635223,0.9067544,0.007982492,0.7351269,-0.4550964,1.016473
-0.008477211,0.9038432,0.008115411,0.7385386,-0.4582545,1.015707
-0.008546233,0.9011574,0.008228183,0.742012,-0.4613984,1.014959
-0.008574367,0.898445,0.008323431,0.7454076,-0.464498,1.014235
-0.008461177,0.8957466,0.008417845,0.7487345,-0.4675589,1.013523
-0.008338153,0.8929932,0.008543253,0.7521529,-0.4707103,1.012798
-0.008326054,0.8897913,0.008424282,0.7553786,-0.4737221,1.012108
-0.008324862,0.8857504,0.007998466,0.7585187,-0.4766954,1.011417
-0.008127809,0.8818359,0.00761342,0.7615595,-0.4795499,1.010762
-0.007918298,0.8779106,0.007286549,0.764676,-0.4824405,1.010104
-0.007754087,0.8739809,0.007010102,0.7678306,-0.4853192,1.009456
-0.007807791,0.8695151,0.006647348,0.7714654,-0.4885347,1.008726
-0.007944167,0.8648804,0.00621736,0.7748624,-0.4917217,1.007998
-0.007690966,0.8607826,0.00579679,0.7775375,-0.4944774,1.007376
-0.007187247,0.856889,0.005430579,0.7799231,-0.4971653,1.006774
-0.006821334,0.8529562,0.005092502,0.7821194,-0.4998665,1.006174
-0.006486714,0.848874,0.004537582,0.7840583,-0.5024098,1.005606
-0.006153643,0.844884,0.004057884,0.7857662,-0.5049545,1.005042
-0.005980253,0.8408331,0.003636122,0.7872764,-0.5075575,1.004471
-0.005806267,0.8369073,0.003272295,0.7884942,-0.5100533,1.003926
-0.005679846,0.8327498,0.002863288,0.7895038,-0.5126268,1.003372
-0.005460441,0.8287458,0.002382636,0.7901498,-0.5149066,1.002884
-0.005196691,0.824788,0.001957774,0.7918838,-0.5172533,1.002384
-0.005048633,0.8208309,0.001582861,0.7956823,-0.5195968,1.001894
-0.005055606,0.8166825,0.001240492,0.799101,-0.5221046,1.001368
-0.004965246,0.8128144,0.0009168386,0.8019742,-0.5243422,1.000908
-0.004807711,0.8089045,0.0005962849,0.8047106,-0.5266733,1.000431
-0.004687607,0.8051001,0.0003267527,0.8070796,-0.5289512,0.9999697
-0.004573584,0.8013308,9.524822E-05,0.8091501,-0.5312385,0.9995089
-0.004681051,0.7973434,-0.0001521111,0.8110569,-0.5337698,0.9989997
-0.004540086,0.7941163,-0.0003960729,0.8122876,-0.5359291,0.998547
-0.004298568,0.7908472,-0.0006287098,0.8132975,-0.538245,0.9980623
-0.004145801,0.7878052,-0.0008022189,0.8139336,-0.5403875,0.9976205
-0.004041612,0.7847114,-0.0009627342,0.8142964,-0.5426304,0.9971586
-0.004070997,0.7820225,-0.0012784,0.8141316,-0.5449323,0.9966558
-0.00401181,0.7796415,-0.001624167,0.8135413,-0.5472185,0.9961442
-0.003814578,0.7774544,-0.001890123,0.8127098,-0.5493424,0.9956691
-0.003730714,0.7752264,-0.002141297,0.8115304,-0.5515891,0.9951737
-0.003599405,0.7731172,-0.002321899,0.8101535,-0.5536839,0.994712
-0.00348562,0.7717613,-0.002389967,0.8084093,-0.5557727,0.9942362
-0.00345093,0.7704787,-0.002434373,0.8063974,-0.5578231,0.9937711
-0.003392756,0.7692143,-0.002469242,0.8040631,-0.5598853,0.9933048
-0.003343701,0.7680011,-0.002481699,0.8014929,-0.5618969,0.9928539
-0.003272593,0.7668889,-0.002448201,0.7987044,-0.5639521,0.9923983
-0.003067195,0.7664334,-0.002072453,0.7968051,-0.565735,0.9920027
-0.003051758,0.7659664,-0.001734972,0.7944907,-0.567625,0.9915859
-0.003062069,0.7654821,-0.00143522,0.791827,-0.5695249,0.9911692
-0.003002882,0.7650218,-0.001171947,0.7889285,-0.5713692,0.990769
-0.002824783,0.764782,-0.0007944703,0.7864593,-0.5730953,0.9903976
-0.002588987,0.7648671,-0.0001917481,0.7848023,-0.5747336,0.9900513
-0.002492547,0.7649065,0.0003292561,0.782896,-0.5763272,0.9897181
-0.00240761,0.7649887,0.0007927418,0.7806247,-0.5779643,0.9893739
-0.002338469,0.7650616,0.001182318,0.7781641,-0.5795346,0.9890468
-0.002205849,0.7648329,0.001541495,0.7758548,-0.5810505,0.9887384
-0.002034843,0.7643142,0.001823783,0.7740152,-0.5823928,0.9884582
-0.00185442,0.7638429,0.002062559,0.7722021,-0.583706,0.9881907
-0.001733243,0.7633901,0.002266288,0.7703692,-0.5850126,0.9879215
-0.001660168,0.7629359,0.002439737,0.7685149,-0.586326,0.9876555
-0.001365483,0.7629031,0.002288342,0.7670535,-0.5872968,0.9874676
-0.001041293,0.7631173,0.00208807,0.7656131,-0.5882361,0.9872855
-0.0008788109,0.7633035,0.001909018,0.7642541,-0.589116,0.987116
-0.0007952452,0.7635468,0.001755953,0.7628486,-0.5900173,0.9869443
-0.0007471442,0.7637712,0.001623869,0.761444,-0.5909219,0.9867724
-0.0005925894,0.7652721,0.001381874,0.7590698,-0.5911921,0.9867641
-0.0004754663,0.7667869,0.00117898,0.756788,-0.5914372,0.9867576
-0.0004013777,0.7683208,0.0010041,0.7545137,-0.5916808,0.9867533
-0.0003585815,0.7698358,0.000849843,0.7522494,-0.5919193,0.9867531
-0.0003730059,0.7712424,0.0007117987,0.7496271,-0.5920838,0.9867711
-0.0005097389,0.7721212,0.0005521774,0.7458075,-0.5919481,0.9868705
-0.0005085468,0.773087,0.0004208088,0.74192,-0.5918095,0.9869738
-0.0004991889,0.7740331,0.000312686,0.7380946,-0.5916721,0.9870753
-0.0004675984,0.7750177,0.0002143383,0.7341387,-0.5915307,0.9871802
-0.0004443526,0.7754074,0.0001827478,0.7297505,-0.5914407,0.9872758
-0.0004573464,0.7748959,0.0002298355,0.7245003,-0.591424,0.987361
-0.0005146265,0.7743649,0.0002740622,0.7194054,-0.5914093,0.9874456
-0.0005066395,0.7738366,0.0003100634,0.714247,-0.5913935,0.9875317
-0.00050354,0.7733068,0.0003525019,0.709181,-0.5913787,0.9876153
-0.0004857183,0.7721442,0.0006315708,0.7036355,-0.591433,0.9876719
-0.0005391836,0.7705904,0.001009107,0.6973572,-0.5915337,0.987715
-0.0005682707,0.7689706,0.001387119,0.6897537,-0.591637,0.9877607
-0.0005854368,0.767416,0.001711845,0.6815908,-0.5917346,0.9878024
-0.0005463362,0.7659191,0.002020121,0.6724205,-0.5918408,0.9878442
-0.0006502867,0.7640362,0.001399755,0.6619468,-0.5920277,0.9878569
-0.0005977154,0.7621859,0.0007168055,0.6501601,-0.5922287,0.9878674
-0.0005413294,0.7604779,0.0001739264,0.6377783,-0.5924239,0.9878733
-0.000500381,0.7587566,-0.0003057122,0.623374,-0.592632,0.9878813
-0.0004757047,0.7571018,-0.0006536245,0.6085876,-0.5928179,0.9878925
-0.0003964305,0.7549042,-0.0008606911,0.5920814,-0.5929437,0.9879106
-0.0004295707,0.7527866,-0.001007855,0.5749272,-0.5930696,0.9879285
-0.0003967881,0.7506495,-0.001123846,0.5551609,-0.5931975,0.9879481
-0.0003806353,0.7486233,-0.001197517,0.5343325,-0.5933223,0.9879701
-0.0003297925,0.7465982,-0.001324356,0.5129492,-0.5932744,0.9880174
-0.0002442598,0.7443829,-0.001560271,0.4900439,-0.5929426,0.9881222
-0.0001538992,0.7422168,-0.001744092,0.4650292,-0.5926024,0.9882264
-9.614229E-05,0.740158,-0.001863658,0.438502,-0.5922763,0.9883293
-6.091595E-05,0.7381982,-0.001938939,0.409729,-0.5919451,0.9884305
